Victim_ID,NID,Score_x100,Wallet,TxHash,Block,GasUsed,Status
1,NID00091,6918,0xdE83c7b7F2A508CDb1843e2c5A8cc4eda76C5FEE,af17bf86ebff6bb2d246d72d2f94e5f08ddd88a548ca6fde77f5b8aaa5e32e61,2,166267,SUCCESS
2,NID00088,4800,0xa354ff9f087224f305563b7e98FE86cF7A731aBe,aa949896998481dcfa41dab38773075226333f29cdf7da08a3d36fe57fd0e687,3,132067,SUCCESS
3,NID00079,6112,0x8b6Fae82CC0a10af28ACa9342ed6fAbE361CCA8E,33b94a94fb94cdaa60bd4141d44208867185cfcab1bb0e27a0d02bf89b68181e,4,132055,SUCCESS
4,NID00068,4945,0xD2a7F5FAa1C932Be4BbB34C1c80FbB43A4437153,cd44138c1dd1dfac0f2e9ae5403626f4d4a5e0c3c8f5a6ae534198080e73628f,5,132067,SUCCESS
5,NID00007,6332,0xB7d8EA25319E94Ba2a88C7F3e2dc548fb0b291E7,838745c208747f02bb50bf7cf7b3e8404a9938ad4cc3abad957305c9a0a010ff,6,132067,SUCCESS
6,NID00048,4982,0x5351C807AD505BCe7976F41A1E74330bf7FC2D26,fa398f8188e03c777938a5f9af1bd6912c0a23e56c0797978759d8f5d6a296b8,7,132055,SUCCESS
7,NID00031,4516,0x7105660C1F473cbaF69C36ECE38b31F90Fac6934,2540e49889955e9b688b2597554c80e69b3bbcd86569c2523fc32fd5940a748a,8,132067,SUCCESS
8,NID00058,7273,0xF19059855b2d68A7b327e6E3C239a751DEacAfF5,a726d7c9e50fb25a99e27d63d2cc9afd9f0c44fe52954afc0d84c591e897b5b2,9,132055,SUCCESS
9,NID00035,4752,0x122f61574F92df113972b675526800164Fdb0d8B,274b070749b0136a4e953350a398bd88456560ddab6780349f8347683d81fa09,10,132055,SUCCESS
10,NID00094,4561,0xdE83c7b7F2A508CDb1843e2c5A8cc4eda76C5FEE,a1a62ed36f519c604043d955d9bfca63af6fbaa337aa7576fd68c987ee92fec0,11,132067,SUCCESS
11,NID00009,5674,0xa354ff9f087224f305563b7e98FE86cF7A731aBe,8374312ed7476b74852a4258b7729d192fbb9c6affafdcf0ca04659e526afbcc,12,132067,SUCCESS
12,NID00061,4065,0x8b6Fae82CC0a10af28ACa9342ed6fAbE361CCA8E,df08a42eacd65e4f31f51473ffaee3340b6f6438b0b0ffa5e53dd6e23f126d3a,13,132067,SUCCESS
13,NID00086,5360,0xD2a7F5FAa1C932Be4BbB34C1c80FbB43A4437153,6dabae4367d4abcf7889cae8cc0af9a75c5ae6ad5b4d0ade0797a7a633ee0b07,14,132067,SUCCESS
14,NID00066,7353,0xB7d8EA25319E94Ba2a88C7F3e2dc548fb0b291E7,143124d3f43883ef714edd3de7184ba09753f245deaf3b77d1d151823b930745,15,132067,SUCCESS
15,NID00046,5477,0x5351C807AD505BCe7976F41A1E74330bf7FC2D26,6ef9fc5dfe2269f0e3ad46848e5fe20a7a43f90dc2d39938a89112414a80235b,16,132067,SUCCESS
16,NID00008,4173,0x7105660C1F473cbaF69C36ECE38b31F90Fac6934,23f0ccf4718803391ba7272bb36121389360530724c0f09d56055dab0ba7b861,17,132055,SUCCESS
17,NID00028,4350,0xF19059855b2d68A7b327e6E3C239a751DEacAfF5,809406e345f3d8f651fec82b24ad894eb7b742602d950023c8746a30b5d0db40,18,132067,SUCCESS
18,NID00022,5155,0x122f61574F92df113972b675526800164Fdb0d8B,926e1dd8dcfb998cae4f6e77d9d30f93a8336c995dbb0a8b4851189b1fe952a0,19,132055,SUCCESS
19,NID00071,7774,0xdE83c7b7F2A508CDb1843e2c5A8cc4eda76C5FEE,84374597e4cdedf5172d24ec922d430bd5067b24565c151f51ebfeba6ee7395b,20,132067,SUCCESS
20,NID00043,4765,0xa354ff9f087224f305563b7e98FE86cF7A731aBe,fba4c78bca0e42c66ed71ba5408823a95ebd9d169f1a372999a3ffacdcca5447,21,132067,SUCCESS
21,NID00019,6995,0x8b6Fae82CC0a10af28ACa9342ed6fAbE361CCA8E,eff8104894d3ede5e4dfc28f062982d60198fa6b5188e46b9dbe074494403612,22,132067,SUCCESS
22,NID00016,7387,0xD2a7F5FAa1C932Be4BbB34C1c80FbB43A4437153,e3cf06a5562a4ed81bacbad4ac21a2f684739e6271cd359b5c75c614b174659a,23,132067,SUCCESS
23,NID00025,6552,0xB7d8EA25319E94Ba2a88C7F3e2dc548fb0b291E7,3b89e7fe0850602590af4d2d203c10d8619c5e38ff6f94ac6f8961331095a6f5,24,132067,SUCCESS
24,NID00059,5915,0x5351C807AD505BCe7976F41A1E74330bf7FC2D26,e6b7193e85592fff6796e11602b564ad5aabc696ee89390a6d5591be94501003,25,132067,SUCCESS
25,NID00013,5944,0x7105660C1F473cbaF69C36ECE38b31F90Fac6934,c6e63e9ee8329e9c99aaded40b715ab24be7dca24bd0987d9f0f887bda2d1f8f,26,132067,SUCCESS
26,NID00042,6673,0xF19059855b2d68A7b327e6E3C239a751DEacAfF5,13ca9a508b9371ff0d208f3d123c76b4a03c12ac505127b57497297355b3422f,27,132067,SUCCESS
27,NID00093,6805,0x122f61574F92df113972b675526800164Fdb0d8B,2afcd5941d97809fdf403b2ac25c8a0a7311840e36e1bd82c9a190a5eb8a48fb,28,132055,SUCCESS
28,NID00060,5964,0xdE83c7b7F2A508CDb1843e2c5A8cc4eda76C5FEE,3dc219e4cda3af0f1627ae015946c2b640647797c4c067ee80e85945df07887c,29,132067,SUCCESS
29,NID00040,5459,0xa354ff9f087224f305563b7e98FE86cF7A731aBe,80df9500226b682035f829cede8f22e9430b1427d9fab51c4ca5aaf91799e701,30,132055,SUCCESS
30,NID00044,7940,0x8b6Fae82CC0a10af28ACa9342ed6fAbE361CCA8E,525f2a772e37cfa0fe32d74782e3a249f130aca4d585440b240a3d5f2d268791,31,132067,SUCCESS
31,NID00020,6425,0xD2a7F5FAa1C932Be4BbB34C1c80FbB43A4437153,448ec48b83b096c39a935182f34e6bbfe9c3b677368a0d76571c4a56caaac502,32,132067,SUCCESS
32,NID00036,6945,0xB7d8EA25319E94Ba2a88C7F3e2dc548fb0b291E7,3bde10dc42c3e75b5f540c85f7b97c43f54d24ab549791549425af3b7e68796d,33,132055,SUCCESS
33,NID00063,6083,0x5351C807AD505BCe7976F41A1E74330bf7FC2D26,8c3d2947797508e00af84241c91839a5a8e8ca4b6f221306e5d7db3d09d9e21c,34,132067,SUCCESS
34,NID00041,6964,0x7105660C1F473cbaF69C36ECE38b31F90Fac6934,1f1ae1787ee46354fc89e4ff8f2652b028cb0b3ba30cc95c6b65eb614ab41f48,35,132067,SUCCESS
35,NID00010,5247,0xF19059855b2d68A7b327e6E3C239a751DEacAfF5,8c07c3302105ead86010b1b81f5b132c71ddab877310302639e18a18723e6341,36,132067,SUCCESS
36,NID00084,5334,0x122f61574F92df113972b675526800164Fdb0d8B,ea2064a30ed873d1e51867f7301f5a22923a1e0b991982914e165f55a0fd5ff7,37,132055,SUCCESS
37,NID00029,4563,0xdE83c7b7F2A508CDb1843e2c5A8cc4eda76C5FEE,f1f16bebc5a20fa79c26ae00f56f2120442e166e118ac6be303240bd21ffebca,38,132067,SUCCESS
38,NID00067,4618,0xa354ff9f087224f305563b7e98FE86cF7A731aBe,475917b4823274516b178412ae5a98c7a686e5612c0f7b2d49848bf5bd24d8ea,39,132067,SUCCESS
39,NID00097,6297,0x8b6Fae82CC0a10af28ACa9342ed6fAbE361CCA8E,a9a78c155283abd4f49fb16c35cf81c03cbc8e2041eed190eefd7e7308c398df,40,132067,SUCCESS
40,NID00049,7201,0xD2a7F5FAa1C932Be4BbB34C1c80FbB43A4437153,8584c98477d037b5c3d42aec44a29c18821b35407838b9818731e58ddf200ad0,41,132067,SUCCESS
41,NID00024,3483,0xB7d8EA25319E94Ba2a88C7F3e2dc548fb0b291E7,8948b62b18060268a8d1abb081c78c12123e26758f0fa5d9dc0d3b07b28384ce,42,132067,SUCCESS
42,NID00033,5257,0x5351C807AD505BCe7976F41A1E74330bf7FC2D26,786f962bbac7a21ef9784751f52cdc1601c12af3d1501d13b46894434803beca,43,132055,SUCCESS
43,NID00070,5193,0x7105660C1F473cbaF69C36ECE38b31F90Fac6934,1dd8df7f13352273ce2d8181f9f8f3a2a78e2256c65b4d49d3ce01266bade16d,44,132067,SUCCESS
44,NID00052,5649,0xF19059855b2d68A7b327e6E3C239a751DEacAfF5,8e2fe398e5f8411a656573377ded855e1883e6fe3504b6b85e4145e64089a8a4,45,132055,SUCCESS
45,NID00027,6424,0x122f61574F92df113972b675526800164Fdb0d8B,16d2c471d2b089b3b8859140278715314593560a99fc296167ef317619a04629,46,132055,SUCCESS
46,NID00064,5785,0xdE83c7b7F2A508CDb1843e2c5A8cc4eda76C5FEE,3065ec168c1bdd298058c7f14cf2c165360117a276700198088a6875fe7e53b9,47,132055,SUCCESS
47,NID00030,5127,0xa354ff9f087224f305563b7e98FE86cF7A731aBe,2772afceb259d67168eaf2d634762729a733ca654d25e45391cf9f81f7954944,48,132067,SUCCESS
48,NID00018,5993,0x8b6Fae82CC0a10af28ACa9342ed6fAbE361CCA8E,f2e6383bc413f2ef0eaf81ffc7c405d60c6bff858e6fb2268a33a3f885b07212,49,132067,SUCCESS
49,NID00089,7195,0xD2a7F5FAa1C932Be4BbB34C1c80FbB43A4437153,2cecb8ee004c4537c582f2705b2daead5041b8a0e73a8a1b3f28e7915a1406d7,50,132067,SUCCESS
50,NID00056,7702,0xB7d8EA25319E94Ba2a88C7F3e2dc548fb0b291E7,08de2c81017901be612b02cd168f910d5a6d2833e4688cbc96e2dc6871f4798f,51,132067,SUCCESS
51,NID00076,6328,0x5351C807AD505BCe7976F41A1E74330bf7FC2D26,9a1e62748cfa235cb775adf61197b86d33354cb109fc5c796da3ab486828b17f,52,132067,SUCCESS
52,NID00038,5378,0x7105660C1F473cbaF69C36ECE38b31F90Fac6934,024cc5afcd1d01a043b5a78de97cfe285ca5975ac8d1675ae9a5381a869a506c,53,132067,SUCCESS
53,NID00090,4258,0xF19059855b2d68A7b327e6E3C239a751DEacAfF5,d9e268c447598c665dedc473f80c93cbf5e76692f1f575add054fb31a52bf231,54,132055,SUCCESS
54,NID00087,4906,0x122f61574F92df113972b675526800164Fdb0d8B,8b5196222937bbce5434b6abab77bae9d8e6c1df3318163fc2116a8e3d6cacfb,55,132055,SUCCESS
55,NID00011,7408,0xdE83c7b7F2A508CDb1843e2c5A8cc4eda76C5FEE,36af0ec69187467c599f2d2d76c7f6dcaf2e60dbf11117cdf4182d16109ab815,56,132067,SUCCESS
