NID,Account_Number,Account_Holder,Current_Balance,MFS_Linked,Last_Updated
NID00001,ACC00001,Rashida Akter,64.01,bKash-00001,2026-05-23 13:05:47
NID00002,ACC00002,Parvin Chowdhury,75.25,bKash-00002,2026-05-23 13:05:47
NID00003,ACC00003,Halima Ahmed,89.21,bKash-00003,2026-05-23 13:05:47
NID00004,ACC00004,Parvin Islam,106.67,bKash-00004,2026-05-23 13:05:47
NID00005,ACC00005,Rashida Sarker,81.04,bKash-00005,2026-05-23 13:05:47
NID00006,ACC00006,Salma Khatun,104.1,bKash-00006,2026-05-23 13:05:47
NID00007,ACC00007,Halima Khan,84.74,bKash-00007,2026-05-23 13:05:46
NID00008,ACC00008,Shafiq Islam,55.84,bKash-00008,2026-05-23 13:05:46
NID00009,ACC00009,Karim Ahmed,75.93,bKash-00009,2026-05-23 13:05:46
NID00010,ACC00010,Shafiq Uddin,70.22,bKash-00010,2026-05-23 13:05:46
NID00011,ACC00011,Rafiq Islam,99.14,bKash-00011,2026-05-23 13:05:47
NID00012,ACC00012,Fatema Ahmed,74.14,bKash-00012,2026-05-23 13:05:47
NID00013,ACC00013,Tariq Parveen,79.54,bKash-00013,2026-05-23 13:05:46
NID00014,ACC00014,Jamal Begum,92.19,bKash-00014,2026-05-23 13:05:47
NID00015,ACC00015,Sohel Islam,89.13,bKash-00015,2026-05-23 13:05:47
NID00016,ACC00016,Abdul Sultana,98.85,bKash-00016,2026-05-23 13:05:46
NID00017,ACC00017,Babul Rahman,79.73,bKash-00017,2026-05-23 13:05:47
NID00018,ACC00018,Parvin Sultana,80.2,bKash-00018,2026-05-23 13:05:46
NID00019,ACC00019,Josna Hossain,93.61,bKash-00019,2026-05-23 13:05:46
NID00020,ACC00020,Monira Khan,85.98,bKash-00020,2026-05-23 13:05:46
NID00021,ACC00021,Belal Sultana,84.28,bKash-00021,2026-05-23 13:05:47
NID00022,ACC00022,Sohel Chowdhury,68.99,bKash-00022,2026-05-23 13:05:46
NID00023,ACC00023,Aziz Parveen,77.11,bKash-00023,2026-05-23 13:05:47
NID00024,ACC00024,Roksana Parveen,46.61,bKash-00024,2026-05-23 13:05:46
NID00025,ACC00025,Salma Sultana,87.68,bKash-00025,2026-05-23 13:05:46
NID00026,ACC00026,Dilara Akter,91.81,bKash-00026,2026-05-23 13:05:47
NID00027,ACC00027,Josna Uddin,85.97,bKash-00027,2026-05-23 13:05:46
NID00028,ACC00028,Amina Uddin,58.21,bKash-00028,2026-05-23 13:05:46
NID00029,ACC00029,Rashida Islam,61.06,bKash-00029,2026-05-23 13:05:46
NID00030,ACC00030,Nasrin Khatun,68.61,bKash-00030,2026-05-23 13:05:46
NID00031,ACC00031,Anwar Akter,60.43,bKash-00031,2026-05-23 13:05:46
NID00032,ACC00032,Josna Sultana,78.41,bKash-00032,2026-05-23 13:05:47
NID00033,ACC00033,Mokbul Begum,70.35,bKash-00033,2026-05-23 13:05:46
NID00034,ACC00034,Babul Mia,107.28,bKash-00034,2026-05-23 13:05:47
NID00035,ACC00035,Babul Islam,63.59,bKash-00035,2026-05-23 13:05:46
NID00036,ACC00036,Fatema Akter,92.94,bKash-00036,2026-05-23 13:05:46
NID00037,ACC00037,Sohel Chowdhury,77.36,bKash-00037,2026-05-23 13:05:47
NID00038,ACC00038,Sohel Khatun,71.97,bKash-00038,2026-05-23 13:05:47
NID00039,ACC00039,Tariq Ali,121.43,bKash-00039,2026-05-23 13:05:47
NID00040,ACC00040,Sumon Chowdhury,73.05,bKash-00040,2026-05-23 13:05:46
NID00041,ACC00041,Rahim Parveen,93.19,bKash-00041,2026-05-23 13:05:46
NID00042,ACC00042,Kulsum Akter,89.3,bKash-00042,2026-05-23 13:05:46
NID00043,ACC00043,Anwar Ahmed,63.77,bKash-00043,2026-05-23 13:05:46
NID00044,ACC00044,Karim Begum,106.25,bKash-00044,2026-05-23 13:05:46
NID00045,ACC00045,Aziz Rahman,70.78,bKash-00045,2026-05-23 13:05:47
NID00046,ACC00046,Rafiq Sarker,73.29,bKash-00046,2026-05-23 13:05:46
NID00047,ACC00047,Karim Rahman,50.26,bKash-00047,2026-05-23 13:05:47
NID00048,ACC00048,Parvin Chowdhury,66.67,bKash-00048,2026-05-23 13:05:46
NID00049,ACC00049,Anwar Sarker,96.36,bKash-00049,2026-05-23 13:05:46
NID00050,ACC00050,Tariq Begum,81.81,bKash-00050,2026-05-23 13:05:47
NID00051,ACC00051,Belal Parveen,66.9,bKash-00051,2026-05-23 13:05:47
NID00052,ACC00052,Karim Parveen,75.6,bKash-00052,2026-05-23 13:05:46
NID00053,ACC00053,Habib Chowdhury,102.29,bKash-00053,2026-05-23 13:05:47
NID00054,ACC00054,Sumon Parveen,52.39,bKash-00054,2026-05-23 13:05:47
NID00055,ACC00055,Dilara Sultana,45.23,bKash-00055,2026-05-23 13:05:47
NID00056,ACC00056,Josna Parveen,103.07,bKash-00056,2026-05-23 13:05:46
NID00057,ACC00057,Sumon Islam,87.89,bKash-00057,2026-05-23 13:05:47
NID00058,ACC00058,Habib Ali,97.33,bKash-00058,2026-05-23 13:05:46
NID00059,ACC00059,Anwar Chowdhury,79.16,bKash-00059,2026-05-23 13:05:46
NID00060,ACC00060,Nurjahan Ahmed,79.81,bKash-00060,2026-05-23 13:05:46
NID00061,ACC00061,Babul Mia,54.4,bKash-00061,2026-05-23 13:05:46
NID00062,ACC00062,Sohel Sultana,95.63,bKash-00062,2026-05-23 13:05:47
NID00063,ACC00063,Sohel Ali,81.4,bKash-00063,2026-05-23 13:05:46
